title,distributor,genre,rating,running_time,production_year,release_date,month,day,production_budget,domestic_income,inflation_domestic_income,director
Signs,Buena Vista,"Sci-Fi, Horror",PG-13,107,2002,20020802,8,2,72000000,227966634,320146500,M. Night Shyamalan
Austin Powers in Goldmember,New Line,Comedy,PG-13,94,2002,20020726,7,26,63000000,213307889,299585600,Jay Roach
Men in Black II,Sony Pictures,"Sci-Fi, Comedy",PG-13,88,2002,20020703,7,3,140000000,190418803,267438500,Barry Sonnenfeld
Ice Age,Fox,Animation,PG,81,2002,20020315,3,15,59000000,176387405,247731700,"Carlos Saldanha, Chris Wedge"
Chicago,Miramax,Musical,PG-13,107,2002,20021227,12,27,45000000,170687518,230980100,Rob Marshall
Catch Me If You Can,DreamWorks,"Comedy, Drama",PG-13,140,2002,20021225,12,25,52000000,164615351,223715800,Steven Spielberg
Die Another Day,MGM,Action,PG-13,123,2002,20021122,11,22,142000000,160942139,225085700,Lee Tamahori
Scooby-Doo,Warner Bros.,Adventure,PG,86,2002,20020614,6,14,84000000,153294164,215297800,Raja Gosnell
Lilo & Stitch,Buena Vista,Animation,PG,85,2002,20020621,6,21,80000000,145794338,204764500,"Dean DuBlois, Chris Sanders"
XXX,Sony (Revolution),Action,PG-13,113,2002,20020809,8,9,70000000,142109382,199574300,Rob Cohen
The Santa Clause 2,Buena Vista,Comedy,G,105,2002,20021101,11,1,65000000,139236327,195254400,Michael Lembeck
Minority Report,Fox,"Sci-Fi, Thriller",PG-13,144,2002,20020621,6,21,102000000,132072926,185493100,Steven Spielberg
The Ring,DreamWorks,Horror,PG-13,109,2002,20021018,10,18,48000000,129128133,181220700,Gore Verbinski
Sweet Home Alabama,Buena Vista,"Romance, Comedy",PG-13,102,2002,20020927,9,27,30000000,127223418,178568900,Andy Tennant
Mr. Deeds,Sony Pictures,Comedy,PG-13,91,2002,20020628,6,28,50000000,126293452,177376000,Steven Brill
The Bourne Identity,Universal,"Action, Thriller",PG-13,118,2002,20020614,6,14,60000000,121661683,170870800,Doug Liman
The Sum of All Fears,Paramount Pictures,"Action, Thriller",PG-13,118,2002,20020531,5,31,68000000,118907036,167002000,Phil Alden Robinson
8 Mile,Universal,Drama,R,118,2002,20021108,11,8,41000000,116750901,163851200,Curtis Hanson
Road to Perdition,Sony Pictures,"Crime, Drama",R,119,2002,20020712,7,12,80000000,104454762,146704100,Sam Mendes
Panic Room,Sony (Revolution),Thriller,R,112,2002,20020329,3,29,48000000,96397334,135387700,David Fincher
The Lord of the Rings: The Return of the King,New Line,Fantasy,PG-13,200,2003,20031217,12,17,94000000,377027325,489843600,Peter Jackson
Finding Nemo,Buena Vista,Animation,G,104,2003,20030530,5,30,94000000,339714978,459713800,"Andrew Stanton, Lee Unkrich"
Pirates of the Caribbean: The Curse of the Black Pearl,Buena Vista,Adventure,PG-13,135,2003,20030709,7,9,140000000,305413918,413295000,Gore Verbinski
The Matrix Reloaded,Warner Bros.,Action,R,138,2003,20030515,5,15,150000000,281576461,381038800,Andy & Lana Wachowski
Bruce Almighty,Universal,"Fantasy, Comedy",PG-13,101,2003,20030523,5,23,81000000,242829261,328604800,Tom Shadyac
X2: X-Men United,Fox,"Action, Adventure",PG-13,134,2003,20030502,5,2,110000000,214949694,290877200,Bryan Singer
Elf,New Line,Comedy,PG,95,2003,20031107,11,7,33000000,173398518,234152300,Jon Favreau
Terminator 3: Rise of the Machines,Warner Bros.,"Sci-Fi, Action",R,109,2003,20030702,7,2,200000000,150371112,203487300,Jonathan Mostow
The Matrix Revolutions,Warner Bros.,"Sci-Fi, Action",R,135,2003,20031105,11,5,150000000,139313948,188458600,Andy & Lana Wachowski
Cheaper by the Dozen,Fox,Comedy,PG,98,2003,20031225,12,25,40000000,138614544,182448400,Shawn Levy
Bad Boys II,Sony Pictures,"Action, Comedy",R,147,2003,20030718,7,18,130000000,138608444,187569600,Michael Bay
Anger Management,Sony (Revolution),Comedy,PG-13,101,2003,20030411,4,11,75000000,135645823,183560500,Peter Segal
Bringing Down the House,Buena Vista,Comedy,PG-13,105,2003,20030307,3,7,33000000,132716677,179596700,Adam Shankman
Hulk,Universal,"Action, Adventure",PG-13,135,2003,20030620,6,20,137000000,132177234,174482700,Ang Lee
2 Fast 2 Furious,Universal,Action,PG-13,101,2003,20030606,6,6,76000000,127154901,172070300,John Singleton
Something's Gotta Give,Sony Pictures,"Romance, Comedy",PG-13,128,2003,20031212,12,12,80000000,124728738,165545600,Nancy Meyers
Seabiscuit,Universal,"Sports, Drama",PG-13,129,2003,20030725,7,25,87000000,120277854,162761400,Gary Ross
S.W.A.T.,Sony Pictures,"Action, Thriller",PG-13,111,2003,20030808,8,8,80000000,116934650,158239900,Clark Johnson
Spy Kids 3D: Game Over,Dimension Films,Adventure,PG,85,2003,20030725,7,25,38000000,111761982,151232900,Robert Rodriguez
The Last Samurai,Warner Bros.,War,R,154,2003,20031205,12,5,140000000,111127263,148611000,Edward Zwick
Freaky Friday,Buena Vista,"Fantasy, Comedy",PG,97,2003,20030806,8,6,20000000,110230332,149157200,Mark S. Waters
Scary Movie 3,Dimension Films,"Horror, Comedy",PG-13,90,2003,20031024,10,24,48000000,110003217,148824900,David Zucker
The Italian Job,Paramount Pictures,"Action, Crime",PG-13,111,2003,20030530,5,30,60000000,106128601,143616800,F. Gary Gray
How to Lose a Guy in 10 Days,Paramount Pictures,"Romance, Comedy",PG-13,116,2003,20030207,2,7,0,105813373,143190300,Burr Steers
American Wedding,Universal,Comedy,R,102,2003,20030801,8,1,55000000,104565114,141501000,Jesse Dylan
Shrek 2,DreamWorks,Animation,PG,93,2004,20040519,5,19,150000000,441226247,579775600,"Andrew Adamson, Kelly Asbury, Conrad Vernon"
Spider-Man 2,Sony Pictures,"Action, Adventure",PG-13,127,2004,20040630,6,30,200000000,373585825,490895400,Sam Raimi
The Passion of the Christ,Newmarket,Drama,R,126,2004,20040225,2,25,30000000,370274604,486544400,Mel Gibson
Meet the Fockers,Universal,Comedy,PG-13,114,2004,20041222,12,22,80000000,279261160,360451900,Jay Roach
The Incredibles,Buena Vista,Animation,PG,115,2004,20041105,11,5,92000000,261441092,342964400,Brad Bird
Harry Potter and the Prisoner of Azkaban,Warner Bros.,Fantasy,PG,142,2004,20040604,6,4,130000000,249541069,327899400,Alfonso Cuaron
The Day After Tomorrow,Fox,"Action, Drama",PG-13,124,2004,20040528,5,28,125000000,186740799,245379200,Roland Emmerich
The Bourne Supremacy,Universal,"Action, Thriller",PG-13,108,2004,20040723,7,23,75000000,176241941,231583600,Paul Greengrass
National Treasure,Buena Vista,Adventure,PG,131,2004,20041119,11,19,100000000,173008894,226299900,Jon Turteltaub
The Polar Express,Warner Bros.,Animation,G,100,2004,20041110,11,10,165000000,162775358,213344300,Robert Zemeckis
Shark Tale,DreamWorks,Animation,PG,90,2004,20041001,10,1,75000000,160861908,211356000,Rob Letterman
"I, Robot",Fox,"Sci-Fi, Thriller",PG-13,105,2004,20040716,7,16,120000000,144801023,190270000,Alex Proyas
Troy,Warner Bros.,"Adventure, Drama",R,163,2004,20040514,5,14,175000000,133378256,175260300,Wolfgang Petersen
Ocean's Twelve,Warner Bros.,"Crime, Comedy",PG-13,124,2004,20041210,12,10,110000000,125544280,163819600,Steven Soderbergh
50 First Dates,Sony Pictures,"Romance, Comedy",PG-13,96,2004,20040213,2,13,75000000,120908074,158874400,Peter Segal
Van Helsing,Universal,Horror,PG-13,130,2004,20040507,5,7,160000000,120177084,157913900,Stephen Sommers
Fahrenheit 9/11,Lionsgate,Documentary,R,116,2004,20040623,6,23,6000000,119194771,156623100,Michael Moore
Lemony Snicket's A Series of Unfortunate Events,Paramount Pictures,Adventure,PG,113,2004,20041217,12,17,140000000,118634549,154304200,Brad Silberling
DodgeBall: A True Underdog Story,Fox,"Sports, Comedy",PG-13,97,2004,20040618,6,18,20000000,114326736,150226400,Rawson Marshall Thurber
The Village,Buena Vista,Horror,PG-13,108,2004,20040730,7,30,60000000,114197520,150056600,M. Night Shyamalan
The Grudge,Sony Pictures,Horror,PG-13,96,2004,20041022,10,22,10000000,110359362,145013300,Takashi Shimizu
The Aviator,Miramax,Drama,PG-13,168,2004,20041217,12,17,110000000,102610330,131451300,Martin Scorsese
Collateral,DreamWorks,Crime,R,125,2004,20040806,8,6,65000000,101005703,132722500,Michael Mann
Million Dollar Baby,Warner Bros.,"Sports, Drama",PG-13,137,2004,20041215,12,15,30000000,100492203,127959300,Clint Eastwood
The Princess Diaries 2: Royal Engagement,Buena Vista,Comedy,G,113,2004,20040811,8,11,40000000,95170481,125054900,Garry Marshall
Star Wars: Episode III - Revenge of the Sith,Fox,"Sci-Fi, Fantasy",PG-13,146,2005,20050519,5,19,113000000,380270577,472223700,George Lucas
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Buena Vista,Fantasy,PG,132,2005,20051209,12,9,180000000,291710957,368637900,Andrew Adamson
Harry Potter and the Goblet of Fire,Warner Bros.,Fantasy,PG-13,153,2005,20051118,11,18,150000000,290013036,368630200,Mike Newell
War of the Worlds,Paramount Pictures,"Sci-Fi, Horror",PG-13,117,2005,20050629,6,29,132000000,234280354,298241500,Steven Spielberg
King Kong,Universal,Adventure,PG-13,187,2005,20051214,12,14,207000000,218080025,275568100,Peter Jackson
Wedding Crashers,New Line,Comedy,R,113,2005,20050715,7,15,40000000,209255921,266385100,David Dobkin
Charlie and the Chocolate Factory,Warner Bros.,Adventure,PG,106,2005,20050715,7,15,150000000,206459076,262824700,Tim Burton
Batman Begins,Warner Bros.,"Action, Adventure",PG-13,140,2005,20050615,6,15,150000000,205343774,261404900,Christopher Nolan
Madagascar,DreamWorks,Animation,PG,86,2005,20050527,5,27,0,193595521,246449200,"Eric Darnell, Tom McGrath"
Mr. & Mrs. Smith,Fox,"Action, Comedy",PG-13,115,2005,20050610,6,10,110000000,186336279,237208100,Doug Liman
Hitch,Sony Pictures,"Romance, Comedy",PG-13,115,2005,20050211,2,11,70000000,179495555,228499800,Andy Tennant
The Longest Yard,Paramount Pictures,"Sports, Comedy",PG-13,109,2005,20050527,5,27,82000000,158119460,201287800,Peter Segal
Fantastic Four,Fox,"Action, Adventure",PG-13,123,2005,20050708,7,8,100000000,154696080,196929800,Tim Story
Chicken Little,Buena Vista,Animation,G,81,2005,20051104,11,4,150000000,135386665,172233300,Mark Dindal
Robots,Fox,Animation,PG,90,2005,20050311,3,11,75000000,128200012,163200000,"Carlos Saldanha, Chris Wedge"
Walk the Line,Fox,Drama,PG-13,135,2005,20051118,11,18,28000000,119519402,151321300,James Mangold
The Pacifier,Buena Vista,Comedy,PG,91,2005,20050304,3,4,56000000,113086868,143960800,Adam Shankman
Fun with Dick and Jane,Sony Pictures,"Crime, Comedy",PG-13,90,2005,20051221,12,21,100000000,110332737,138638500,Dean Parisot
The 40-Year-Old Virgin,Universal,Comedy,R,116,2005,20050819,8,19,26000000,109449237,139330100,Judd Apatow
Flightplan,Buena Vista,Thriller,PG-13,93,2005,20050923,9,23,0,89707299,114180100,Robert Schwentke
Saw II,Lionsgate,Horror,R,91,2005,20051028,10,28,4000000,87039965,110800900,Darren Lynn Bousman
Brokeback Mountain,Focus,Western,R,135,2005,20051209,12,9,14000000,83043761,103735100,Ang Lee
Monster-in-Law,New Line,Comedy,PG-13,95,2005,20050513,5,13,43000000,82931301,105572500,Robert Luketic
Are We There Yet?,Sony (Revolution),Comedy,PG,94,2005,20050121,1,21,32000000,82674398,105245400,"J. David Stem, David N. Weiss"
Cheaper by the Dozen 2,Fox,Comedy,PG,100,2005,20051221,12,21,0,82571173,103842100,Adam Shankman
Pirates of the Caribbean: Dead Man's Chest,Buena Vista,Adventure,PG-13,151,2006,20060707,7,7,225000000,423315812,527367500,Gore Verbinski
Night at the Museum,Fox,Adventure,PG,108,2006,20061222,12,22,0,250863268,302259500,Shawn Levy
Cars,Buena Vista,Animation,G,116,2006,20060609,6,9,120000000,244082982,304078900,John Lasseter
X-Men: The Last Stand,Fox,"Action, Adventure",PG-13,104,2006,20060526,5,26,210000000,234362462,291969100,Brett Ratner
The Da Vinci Code,Sony Pictures,Thriller,PG-13,149,2006,20060519,5,19,125000000,217536138,271006900,Ron Howard
Superman Returns,Warner Bros.,"Action, Adventure",PG-13,154,2006,20060628,6,28,270000000,200081192,249261500,Bryan Singer
Happy Feet,Warner Bros.,Animation,PG,108,2006,20061117,11,17,100000000,198000317,244895400,George Miller
Ice Age: The Meltdown,Fox,Animation,PG,90,2006,20060331,3,31,80000000,195330621,243343200,Carlos Saldanha
Casino Royale,Sony Pictures,Action,PG-13,144,2006,20061117,11,17,150000000,167445960,207498000,Martin Campbell
The Pursuit of Happyness,Sony Pictures,Drama,PG,116,2006,20061215,12,15,55000000,163566459,198721000,Gabriele Muccino
Over the Hedge,DreamWorks,Animation,PG,87,2006,20060519,5,19,0,155019340,193123300,Karey Kirkpatrick
Talladega Nights: The Ballad of Ricky Bobby,Sony Pictures,"Sports, Comedy",PG-13,110,2006,20060804,8,4,72500000,148213377,184644500,Adam McKay
Click,Sony (Revolution),"Fantasy, Comedy",PG-13,97,2006,20060623,6,23,82500000,137355633,171117900,Frank Coraci
Mission: Impossible III,Paramount Pictures,Action,PG-13,126,2006,20060505,5,5,150000000,134029801,166974500,J.J. Abrams
The Departed,Warner Bros.,"Crime, Drama",R,150,2006,20061006,10,6,90000000,132384315,164185600,Martin Scorsese
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Fox,Comedy,R,84,2006,20061103,11,3,18000000,128505958,159885300,Larry Charles
The Devil Wears Prada,Fox,Comedy,PG-13,106,2006,20060630,6,30,35000000,124740460,155401900,David Frankel
The Break-Up,Universal,"Romance, Comedy",PG-13,106,2006,20060602,6,2,52000000,118703275,147880700,Peyton Reed
Dreamgirls,DreamWorks,Musical,PG-13,125,2006,20061215,12,15,0,103365956,123969100,Bill Condon
Scary Movie 4,Dimension Films,"Horror, Comedy",PG-13,83,2006,20060414,4,14,45000000,90710620,113007400,David Zucker
Failure to Launch,Paramount Pictures,"Romance, Comedy",PG-13,97,2006,20060310,3,10,50000000,88715192,110521500,Tom Dey
Inside Man,Universal,"Crime, Thriller",R,128,2006,20060324,3,24,45000000,88513495,110270300,Spike Lee
Open Season,Sony Pictures,Animation,PG,100,2006,20060929,9,29,85000000,85105259,106024300,Roger Allers
The Santa Clause 3: The Escape Clause,Buena Vista,Comedy,G,98,2006,20061103,11,3,0,84500122,105184300,Michael Lembeck
Charlotte's Web (2006),Paramount Pictures,"Fantasy, Comedy",G,97,2006,20061215,12,15,85000000,82985708,100866400,Gary Winick
Spider-Man 3,Sony Pictures,"Action, Adventure",PG-13,140,2007,20070504,5,4,258000000,336530303,399140600,Sam Raimi
Shrek the Third,DreamWorks,Animation,PG,92,2007,20070518,5,18,160000000,322719944,382760900,Chris Miller
Transformers,Paramount Pictures,"Sci-Fi, Action",PG-13,143,2007,20070703,7,3,150000000,319246193,378640800,Michael Bay
Pirates of the Caribbean: At World's End,Buena Vista,Adventure,PG-13,168,2007,20070525,5,25,300000000,309420425,366987000,Gore Verbinski
Harry Potter and the Order of the Phoenix,Warner Bros.,Fantasy,PG-13,139,2007,20070711,7,11,150000000,292004738,346331200,David Yates
I Am Legend,Warner Bros.,"Sci-Fi, Horror",PG-13,100,2007,20071214,12,14,150000000,256393010,299667800,Francis Lawrence
The Bourne Ultimatum,Universal,"Action, Thriller",PG-13,111,2007,20070803,8,3,110000000,227471070,269791300,Paul Greengrass
National Treasure: Book of Secrets,Buena Vista,Adventure,PG,124,2007,20071221,12,21,0,219964115,254368000,Jon Turteltaub
Alvin and the Chipmunks,Fox,Comedy,PG,92,2007,20071214,12,14,60000000,217326974,252558800,Tim Hill
300,Warner Bros.,Action,R,117,2007,20070309,3,9,65000000,210614939,249799100,Zack Snyder
Ratatouille,Buena Vista,Animation,G,111,2007,20070629,6,29,150000000,206445654,244854200,Brad Bird
The Simpsons Movie,Fox,Animation,PG-13,87,2007,20070727,7,27,75000000,183135014,217206600,David Silverman
Wild Hogs,Buena Vista,Comedy,PG-13,99,2007,20070302,3,2,0,168273550,199580300,Walter Becker
Knocked Up,Universal,"Romance, Comedy",R,129,2007,20070601,6,1,30000000,148768917,176446900,Judd Apatow
Juno,Fox Searchlight,"Comedy, Drama",PG-13,91,2007,20071205,12,5,7500000,143495265,176446900,Jason Reitman
Rush Hour 3,New Line,"Action, Comedy",PG-13,90,2007,20070810,8,10,140000000,140125968,166195900,Brett Ratner
Live Free or Die Hard,Fox,Action,PG-13,130,2007,20070627,6,27,110000000,134529403,159558100,Len Wiseman
Fantastic Four: Rise of the Silver Surfer,Fox,Action,PG-13,89,2007,20070615,6,15,130000000,131921738,156465300,Tim Story
American Gangster,Universal,"Action, Adventure",PG,160,2007,20071102,11,2,100000000,130164645,154309900,Ridley Scott
Enchanted,Buena Vista,Adventure,PG,107,2007,20071121,11,21,85000000,127807262,150412900,Kevin Lima
Bee Movie,DreamWorks,Animation,PG,90,2007,20071102,11,2,150000000,126631277,150039200,"Steve Hickner, Simon J. Smith"
Superbad,Sony Pictures,Comedy,R,114,2007,20070817,8,17,20000000,121463226,144061000,Greg Mottola
I Now Pronounce You Chuck and Larry,Universal,Comedy,PG-13,110,2007,20070720,7,20,85000000,120059556,142396200,Dennis Dugan
Hairspray (2007),New Line,Musical,PG,107,2007,20070720,7,20,0,118871849,140987500,Adam Shankman
Blades of Glory,Paramount Pictures,"Sports, Comedy",PG-13,93,2007,20070330,3,30,61000000,118594548,140658700,"Josh Gordon, Will Speck"
The Dark Knight,Warner Bros.,"Action, Adventure",PG-13,150,2008,20080718,7,18,185000000,533345358,606035200,Christopher Nolan
Iron Man,Paramount Pictures,"Action, Adventure",PG-13,126,2008,20080502,5,2,140000000,318412101,361861400,Jon Favreau
Indiana Jones and the Kingdom of the Crystal Skull,Paramount Pictures,Adventure,PG-13,120,2008,20080522,5,22,185000000,317101119,360382300,Steven Spielberg
Hancock,Sony Pictures,"Fantasy, Drama",PG-13,92,2008,20080702,7,2,150000000,227946274,259058700,Peter Berg
WALL-E,Buena Vista,Animation,G,97,2008,20080627,6,27,180000000,223808164,254355800,Andrew Stanton
Kung Fu Panda,DreamWorks,Animation,PG,91,2008,20080606,6,6,130000000,215434591,244839300,"Mark Osborne, John Stevenson"
Twilight,Summit Entertainment,"Fantasy, Romance",PG-13,120,2008,20081121,11,21,37000000,192769854,219081100,Catherine Hardwicke
Madagascar: Escape 2 Africa,DreamWorks,Animation,PG,89,2008,20081107,11,7,150000000,180010950,204580700,"Eric Darnell, Tom McGrath"
Quantum of Solace,Sony Pictures,Action,PG-13,106,2008,20081114,11,14,200000000,168368427,191349100,Marc Forster
Dr. Seuss' Horton Hears a Who!,Fox,Animation,G,88,2008,20080314,3,14,85000000,154529439,175621200,Jimmy Hayward
Sex and the City,Warner Bros.,"Romance, Comedy",R,135,2008,20080530,5,30,65000000,152647258,173482100,Michael Patrick King
Gran Torino,Warner Bros.,"Action, Drama",R,116,2008,20081212,12,12,33000000,148095302,168308900,Clint Eastwood
Mamma Mia!,Universal,Musical,PG-13,108,2008,20080718,7,18,52000000,144130063,163802400,Phyllida Lloyd
Marley and Me,Fox,Comedy,PG,120,2008,20081225,12,25,0,143153751,162692800,David Frankel
The Chronicles of Narnia: Prince Caspian,Buena Vista,Fantasy,PG,140,2008,20080516,5,16,225000000,141621490,160951400,Andrew Adamson
Slumdog Millionaire,Fox Searchlight,Drama,R,120,2008,20081112,11,12,15000000,141319928,160608700,Danny Boyle
The Incredible Hulk,Universal,"Action, Adventure",PG-13,114,2008,20080613,6,13,150000000,134806913,153206700,Louis Leterrier
Wanted,Universal,"Action, Adventure",R,108,2008,20080627,6,27,75000000,134508551,152867700,Timur Bekmambetov
Get Smart,Warner Bros.,"Action, Comedy",PG-13,110,2008,20080620,6,20,80000000,130319208,148106500,Peter Segal
The Curious Case of Benjamin Button,Paramount Pictures,"Fantasy, Drama",PG-13,168,2008,20081225,12,25,150000000,127509326,144913100,David Fincher
Four Christmases,Warner Bros.,Comedy,PG-13,82,2008,20081126,11,26,80000000,120146040,136544800,Seth Gordon
Bolt ,Buena Vista,Animation,PG,96,2008,20081121,11,21,150000000,114053579,129620800,"Byron Howard, Chris Williams"
Tropic Thunder,Paramount Pictures,"Action, Comedy",R,107,2008,20080813,8,13,92000000,110515313,125599600,Ben Stiller
Bedtime Stories,Buena Vista,Adventure,PG,95,2008,20081225,12,25,80000000,110101975,125129800,Adam Shankman
The Mummy: Tomb of the Dragon Emperor,Universal,Adventure,PG-13,114,2008,20080801,8,1,145000000,102491776,116480900,Rob Cohen
Avatar,Fox,"Sci-Fi, Adventure",PG-13,160,2009,20091218,12,18,0,749766139,782577800,James Cameron
Transformers: Revenge of the Fallen,Paramount Pictures,"Sci-Fi, Action",PG-13,144,2009,20090624,6,24,200000000,402111870,439831600,Michael Bay
Harry Potter and the Half-Blood Prince,Warner Bros.,Fantasy,PG,153,2009,20090715,7,15,250000000,301959197,330244400,David Yates
The Twilight Saga: New Moon,Summit Entertainment,"Fantasy, Romance",PG-13,130,2009,20091120,11,20,50000000,296623634,317506200,Chris Weitz
Up,Buena Vista,Animation,PG,96,2009,20090529,5,29,175000000,293004164,317506200,"Pete Docter, Bob Peterson"
The Hangover,Warner Bros.,Comedy,R,96,2009,20090605,6,5,35000000,277322503,303273700,Todd Phillips
Star Trek,Paramount Pictures,"Sci-Fi, Adventure",PG-13,126,2009,20090508,5,8,150000000,257730019,281911800,J.J. Abrams
The Blind Side,Warner Bros.,"Sports, Drama",PG-13,126,2009,20091120,11,20,29000000,255959475,271734700,John Lee Hancock
Alvin and the Chipmunks: The Squeakquel,Fox,Comedy,PG,88,2009,20091223,12,23,75000000,219614612,230959900,Betty Thomas
Sherlock Holmes,Warner Bros.,Adventure,PG-13,134,2009,20091225,12,25,90000000,209028679,219232500,Guy Ritchie
Monsters Vs. Aliens,DreamWorks,Animation,PG,94,2009,20090327,3,27,175000000,198351526,216963600,"Rob Letterman, Conrad Vernon"
Ice Age: Dawn of the Dinosaurs,Fox,Animation,PG,87,2009,20090701,7,1,90000000,196573705,214987300,Carlos Saldanha
X-Men Origins: Wolverine,Fox,"Action, Adventure",PG-13,107,2009,20090501,5,1,150000000,179883157,196762200,Gavin Hood
Night at the Museum: Battle of the Smithsonian,Fox,Adventure,PG,105,2009,20090522,5,22,150000000,177243721,193871000,Shawn Levy
2012,Sony Pictures,"Action, Drama",PG-13,158,2009,20091113,11,13,200000000,166112167,177945100,Roland Emmerich
The Proposal,Buena Vista,"Romance, Comedy",PG-13,108,2009,20090619,6,19,40000000,163958031,179310200,Anne Fletcher
Fast and Furious,Universal,Action,PG-13,99,2009,20090403,4,3,85000000,155064265,176229000,Justin Lin
G.I. Joe: The Rise of Cobra,Paramount Pictures,Action,PG-13,118,2009,20090807,8,7,175000000,150201498,164217200,Stephen Sommers
Paul Blart: Mall Cop,Sony Pictures,Comedy,PG,87,2009,20090116,1,16,26000000,146336178,166309600,Steve Carr
Taken,Fox,Action,PG-13,93,2009,20090130,1,30,25000000,145000989,164792200,Pierre Morel
A Christmas Carol (2009),Buena Vista,Animation,PG,96,2009,20091106,11,6,200000000,137855863,147774800,Robert Zemeckis
Angels & Demons,Sony Pictures,Thriller,PG-13,140,2009,20090515,5,15,150000000,133375846,151580300,Ron Howard
Terminator Salvation,Warner Bros.,"Sci-Fi, Action",PG-13,114,2009,20090521,5,21,200000000,125322469,137082000,Joseph McGinty Nichol
Cloudy with a Chance of Meatballs,Sony Pictures,Animation,PG,81,2009,20090918,9,18,100000000,124870275,134615100,"Phil Lord, Chris Miller "
Inglourious Basterds,Weinstein Company,War,R,152,2009,20090821,8,21,70000000,120540719,131661700,Quentin Tarantino
Toy Story 3,Buena Vista,Animation,G,103,2010,20100618,6,18,200000000,415004880,425967300,Lee Unkrich
Alice in Wonderland (2010),Buena Vista,Adventure,PG,109,2010,20100305,3,5,200000000,334191110,343018800,Tim Burton
Iron Man 2,Paramount Pictures,Adventure,PG-13,125,2010,20100507,5,7,200000000,312433331,320686300,Jon Favreau
The Twilight Saga: Eclipse,Summit Entertainment,"Fantasy, Romance",PG-13,124,2010,20100630,6,30,68000000,300531751,308470300,David Slade
Harry Potter and the Deathly Hallows Part 1,Warner Bros.,Fantasy,PG-13,150,2010,20101119,11,19,0,295983305,301831800,David Yates
Inception,Warner Bros.,"Sci-Fi, Action",PG-13,148,2010,20100716,7,16,160000000,292576195,300304600,Christopher Nolan
Despicable Me,Universal,Animation,PG,95,2010,20100709,7,9,69000000,251513985,265970800,"Pierre Coffin, Chris Renaud"
Shrek Forever After,DreamWorks,Animation,PG,93,2010,20100521,5,21,165000000,238736787,245043000,Mike Mitchell
How to Train Your Dragon,DreamWorks,Animation,PG,98,2010,20100326,3,26,165000000,217581231,223328700,"Dean DuBlois, Chris Sanders"
Tangled,Buena Vista,Animation,PG,100,2010,20101124,11,24,260000000,200821936,205414800,"Nathan Greno, Byron Howard"
The Karate Kid,Sony Pictures,"Sports, Drama",PG,140,2010,20100611,6,11,40000000,176591618,181256300,Harald Zwart
Tron Legacy,Buena Vista,"Sci-Fi, Action",PG,125,2010,20101217,12,17,170000000,172062763,175284900,Joseph Kosinski
True Grit,Paramount Pictures,Western,PG-13,110,2010,20101222,12,22,38000000,171243005,176540000,"Ethan Coen, Joel Coen"
Clash of the Titans (2010),Warner Bros.,Fantasy,PG-13,118,2010,20100402,4,2,125000000,163214888,167526200,Louis Leterrier
Grown Ups,Sony Pictures,Comedy,PG-13,102,2010,20100625,6,25,80000000,162001186,166280500,Dennis Dugan
Little Fockers,Universal,Comedy,PG-13,98,2010,20101222,12,22,100000000,148438600,151218300,Paul Weitz
Megamind,DreamWorks,Animation,PG,96,2010,20101105,11,5,130000000,148415853,151195200,Tom McGrath
The King's Speech,Weinstein Company,Drama,R,118,2010,20101126,11,26,15000000,135453143,140328400,Tom Hooper
The Last Airbender,Paramount Pictures,Fantasy,PG,103,2010,20100701,7,1,150000000,131772187,135253000,M. Night Shyamalan
Shutter Island,Paramount Pictures,Drama,R,138,2010,20100219,2,19,80000000,128012934,131394400,Martin Scorsese
The Other Guys,Sony Pictures,"Action, Comedy",PG-13,107,2010,20100806,8,6,100000000,119219978,122369200,Adam McKay
Salt,Sony Pictures,"Action, Thriller",PG-13,99,2010,20100723,7,23,110000000,118311368,121436600,Phillip Noyce
Jackass 3-D,Paramount Pictures,Comedy,R,94,2010,20101015,10,15,20000000,117229692,119425000,Jeff Tremaine
Valentine's Day,Warner Bros.,"Romance, Comedy",PG-13,117,2010,20100212,2,12,52000000,110485654,113404100,Garry Marshall
Black Swan,Fox Searchlight,"Drama, Thriller",R,103,2010,20101203,12,3,13000000,106954678,110280100,Darren Aronofsky
Harry Potter and the Deathly Hallows Part 2,Warner Bros.,Fantasy,PG-13,130,2011,20110715,7,15,0,381011219,91597600,David Yates
Transformers: Dark of the Moon,Paramount Pictures,"Sci-Fi, Action",PG-13,154,2011,20110629,6,29,195000000,352390543,361168900,Michael Bay
The Twilight Saga: Breaking Dawn Part 1,Summit Entertainment,"Sci-Fi, Romance",PG-13,108,2011,20111118,11,18,110000000,281287133,293049600,Bill Condon
The Hangover Part II,Warner Bros.,Comedy,R,102,2011,20110526,5,26,80000000,254464305,257753200,Todd Phillips
Pirates of the Caribbean: On Stranger Tides,Buena Vista,Adventure,PG-13,137,2011,20110520,5,20,250000000,241071802,244208500,Rob Marshall
Fast Five,Universal,Action,PG-13,130,2011,20110429,4,29,125000000,209837675,212469700,Justin Lin
Mission: Impossible - Ghost Protocol,Paramount Pictures,Action,PG-13,132,2011,20111216,12,16,145000000,209397903,216956100,Brad Bird
